623/SchemaInfo.bc: 353
Testing sequence 17/100
Time taken:  140.49023723602295
Testing sequence 18/100
Time taken:  134.2724049091339
Testing sequence 19/100
Time taken:  138.62067699432373
Testing sequence 20/100
Time taken:  138.8618083000183
Testing sequence 21/100
Time taken:  130.8002541065216
Testing sequence 22/100
Time taken:  133.07332468032837
Testing sequence 23/100
Time taken:  131.4237368106842
Testing sequence 24/100
Time taken:  135.2852954864502
Testing sequence 25/100
Time taken:  131.16311144828796
Testing sequence 26/100
Time taken:  134.48649144172668
Testing sequence 27/100
Time taken:  139.9004716873169
Testing sequence 28/100
Time taken:  132.66735553741455
Testing sequence 29/100
Time taken:  138.37677025794983
Testing sequence 30/100
Time taken:  132.7557463645935
Testing sequence 31/100
Time taken:  137.86115312576294
Testing sequence 32/100
Time taken:  134.6146330833435
Testing sequence 33/100
Time taken:  134.13879919052124
Testing sequence 34/100
Time taken:  134.2869291305542
Testing sequence 35/100
Time taken:  138.40087938308716
Testing sequence 36/100
Time taken:  134.66797137260437
Testing sequence 37/100
Time taken:  130.4347517490387
Testing sequence 38/100
Time taken:  133.38542127609253
Testing sequence 39/100
Time taken:  132.46285891532898
Testing sequence 40/100
Time taken:  133.5748918056488
Testing sequence 41/100
Time taken:  138.85942459106445
Testing sequence 42/100
Time taken:  132.7291374206543
Testing sequence 43/100
Time taken:  131.94313192367554
Testing sequence 44/100
Time taken:  133.216463804245
Testing sequence 45/100
Time taken:  132.21709942817688
Testing sequence 46/100
Time taken:  131.94329690933228
Testing sequence 47/100
Time taken:  131.61793899536133
Testing sequence 48/100
Time taken:  134.01987385749817
Testing sequence 49/100
Time taken:  133.43732857704163
Testing sequence 50/100
Time taken:  138.5632884502411
Testing sequence 51/100
Time taken:  138.53225994110107
Testing sequence 52/100
Time taken:  132.06506419181824
Testing sequence 53/100
Time taken:  134.25085735321045
Testing sequence 54/100
Time taken:  138.13328099250793
Testing sequence 55/100
Time taken:  133.32997298240662
Testing sequence 56/100
Time taken:  130.70023131370544
Testing sequence 57/100
Time taken:  140.09960532188416
Testing sequence 58/100
Time taken:  138.62656712532043
Testing sequence 59/100
Time taken:  131.944096326828
Testing sequence 60/100
Time taken:  131.2116928100586
Testing sequence 61/100
Time taken:  138.97612857818604
Testing sequence 62/100
Time taken:  132.01279544830322
Testing sequence 63/100
Time taken:  134.7745704650879
Testing sequence 64/100
Time taken:  131.61485314369202
Testing sequence 65/100
Time taken:  133.41495370864868
Testing sequence 66/100
Time taken:  133.61154699325562
Testing sequence 67/100
Time taken:  133.31237244606018
Testing sequence 68/100
Time taken:  131.2344832420349
Testing sequence 69/100
Time taken:  132.6260221004486
Testing sequence 70/100
Time taken:  131.6460201740265
Testing sequence 71/100
Time taken:  132.38640689849854
Testing sequence 72/100
Time taken:  132.55779147148132
Testing sequence 73/100
Time taken:  132.33630442619324
Testing sequence 74/100
Time taken:  133.62047052383423
Testing sequence 75/100
Time taken:  130.33492946624756
Testing sequence 76/100
Time taken:  140.16391134262085
Testing sequence 77/100
Time taken:  130.5074245929718
Testing sequence 78/100
Time taken:  140.2215027809143
Testing sequence 79/100
Time taken:  134.7221803665161
Testing sequence 80/100
Time taken:  132.52752208709717
Testing sequence 81/100
Time taken:  133.9391975402832
Testing sequence 82/100
Time taken:  131.4403145313263
Testing sequence 83/100
Time taken:  141.03620529174805
Testing sequence 84/100
Time taken:  134.5166256427765
Testing sequence 85/100
Time taken:  138.35353636741638
Testing sequence 86/100
Time taken:  132.78490662574768
Testing sequence 87/100
Time taken:  132.73316073417664
Testing sequence 88/100
Time taken:  130.85514450073242
Testing sequence 89/100
Time taken:  133.71998643875122
Testing sequence 90/100
Time taken:  133.5293731689453
Testing sequence 91/100
Time taken:  139.22695207595825
Testing sequence 92/100
Time taken:  135.15318751335144
Testing sequence 93/100
Time taken:  129.95949363708496
Testing sequence 94/100
Time taken:  132.8102102279663
Testing sequence 95/100
Time taken:  132.22569918632507
Testing sequence 96/100
Time taken:  131.36495232582092
Testing sequence 97/100
Time taken:  137.91354179382324
Testing sequence 98/100
Time taken:  139.09899020195007
Testing sequence 99/100
Time taken:  138.35375094413757
Testing sequence 100/100
Time taken:  130.54616332054138
623/AttrNSImpl.bc: 148
time taken: 113.18324303627014
Testing sequence 1/1
Time taken:  131.1673445701599
623/VariablesStack.bc: 1037
time taken: 113.19804334640503
Testing sequence 1/100
Time taken:  136.87679719924927
Testing sequence 2/100
Time taken:  133.29152941703796
Testing sequence 3/100
Time taken:  133.16781377792358
Testing sequence 4/100
Time taken:  132.75526547431946
Testing sequence 5/100
Time taken:  133.06000113487244
Testing sequence 6/100
Time taken:  131.7236132621765
Testing sequence 7/100
Time taken:  132.82437467575073
Testing sequence 8/100
Time taken:  132.35652446746826
Testing sequence 9/100
Time taken:  132.32519721984863
Testing sequence 10/100
Time taken:  131.92454075813293
Testing sequence 11/100
Time taken:  133.17741990089417
Testing sequence 12/100
Time taken:  132.84812021255493
Testing sequence 13/100
Time taken:  133.0593934059143
Testing sequence 14/100
Time taken:  132.9619016647339
Testing sequence 15/100
Time taken:  137.2793996334076
Testing sequence 16/100
Time taken:  132.90690803527832
Testing sequence 17/100
Time taken:  137.26345419883728
Testing sequence 18/100
Time taken:  132.78026509284973
Testing sequence 19/100
Time taken:  133.3640742301941
Testing sequence 20/100
Time taken:  131.68764567375183
Testing sequence 21/100
Time taken:  133.4721074104309
Testing sequence 22/100
Time taken:  132.19805598258972
Testing sequence 23/100
Time taken:  132.8501501083374
Testing sequence 24/100
Time taken:  132.89647769927979
Testing sequence 25/100
Time taken:  132.47658967971802
Testing sequence 26/100
Time taken:  132.407075881958
Testing sequence 27/100
Time taken:  138.48621344566345
Testing sequence 28/100
Time taken:  137.3174967765808
Testing sequence 29/100
Time taken:  132.25885939598083
Testing sequence 30/100
Time taken:  134.14295077323914
Testing sequence 31/100
Time taken:  133.28963494300842
Testing sequence 32/100
Time taken:  132.04210472106934
Testing sequence 33/100
Time taken:  132.93544125556946
Testing sequence 34/100
Time taken:  132.11924123764038
Testing sequence 35/100
Time taken:  131.9703459739685
Testing sequence 36/100
Time taken:  131.69153451919556
Testing sequence 37/100
Time taken:  132.97688484191895
Testing sequence 38/100
Time taken:  132.61559534072876
Testing sequence 39/100
Time taken:  132.69440722465515
Testing sequence 40/100
Time taken:  132.32811284065247
Testing sequence 41/100
Time taken:  134.42383790016174
Testing sequence 42/100
Time taken:  137.19709086418152
Testing sequence 43/100
Time taken:  132.9679582118988
Testing sequence 44/100
Time taken:  137.05750918388367
Testing sequence 45/100
Time taken:  130.75280022621155
Testing sequence 46/100
Time taken:  137.21878218650818
Testing sequence 47/100
Time taken:  133.49727082252502
Testing sequence 48/100
Time taken:  131.7290735244751
Testing sequence 49/100
Time taken:  132.9716637134552
Testing sequence 50/100
Time taken:  131.83166456222534
Testing sequence 51/100
Time taken:  138.52129411697388
Testing sequence 52/100
Time taken:  136.99173426628113
Testing sequence 53/100
Time taken:  132.33516836166382
Testing sequence 54/100
Time taken:  138.50135827064514
Testing sequence 55/100
Time taken:  132.07334971427917
Testing sequence 56/100
Time taken:  137.0611560344696
Testing sequence 57/100
Time taken:  137.4284496307373
Testing sequence 58/100
Time taken:  132.4772777557373
Testing sequence 59/100
Time taken:  133.41901421546936
Testing sequence 60/100
Time taken:  131.96518874168396
Testing sequence 61/100
Time taken:  131.64467453956604
Testing sequence 62/100
Time taken:  132.50570225715637
Testing sequence 63/100
Time taken:  131.5925567150116
Testing sequence 64/100
Time taken:  133.4181022644043
Testing sequence 65/100
Time taken:  138.25778579711914
Testing sequence 66/100
Time taken:  132.61073803901672
Testing sequence 67/100
Time taken:  133.29866790771484
Testing sequence 68/100
Time taken:  133.20123887062073
Testing sequence 69/100
Time taken:  136.70429039001465
Testing sequence 70/100
Time taken:  130.9019775390625
Testing sequence 71/100
Time taken:  132.7958414554596
Testing sequence 72/100
Time taken:  131.67845392227173
Testing sequence 73/100
Time taken:  137.2857084274292
Testing sequence 74/100
Time taken:  131.81097221374512
Testing sequence 75/100
Time taken:  132.01498436927795
Testing sequence 76/100
Time taken:  132.2131416797638
Testing sequence 77/100
Time taken:  132.54596710205078
Testing sequence 78/100
Time taken:  135.36261200904846
Testing sequence 79/100
Time taken:  131.89095878601074
Testing sequence 80/100
Time taken:  133.272132396698
Testing sequence 81/100
Time taken:  133.54756426811218
Testing sequence 82/100
Time taken:  131.0125710964203
Testing sequence 83/100
Time taken:  137.42854118347168
Testing sequence 84/100
Time taken:  132.1896104812622
Testing sequence 85/100
Time taken:  132.33551621437073
Testing sequence 86/100
Time taken:  132.80243372917175
Testing sequence 87/100
Time taken:  137.26783919334412
Testing sequence 88/100
Time taken:  130.82214045524597
Testing sequence 89/100
Time taken:  133.46696829795837
Testing sequence 90/100
Time taken:  131.9455497264862
Testing sequence 91/100
Time taken:  133.58256793022156
Testing sequence 92/100
Time taken:  137.5495798587799
Testing sequence 93/100
Time taken:  132.4978015422821
Testing sequence 94/100
Time taken:  132.62296748161316
Testing sequence 95/100
Time taken:  132.25956463813782
Testing sequence 96/100
Time taken:  133.41764187812805
Testing sequence 97/100
Time taken:  133.43409609794617
Testing sequence 98/100
Time taken:  132.34840154647827
Testing sequence 99/100
Time taken:  131.1981279850006
Testing sequence 100/100
Time taken:  138.12006092071533
623/XPathConstructionContext.bc: 1
time taken: 112.85530138015747
Testing sequence 1/1
Time taken:  135.8139455318451
623/XalanEncodingPropertyCache.bc: 13
time taken: 112.93621635437012
Testing sequence 1/1
Time taken:  132.97002625465393
623/XercesDocumentWrapper.bc: 1131
time taken: 112.98813271522522
Testing sequence 1/100
Time taken:  138.04823303222656
Testing sequence 2/100
Time taken:  132.54790925979614
Testing sequence 3/100
Time taken:  134.07127237319946
Testing sequence 4/100
Time taken:  132.06092071533203
Testing sequence 5/100
Time taken:  138.72424364089966
Testing sequence 6/100
Time taken:  133.75157284736633
Testing sequence 7/100
Time taken:  133.16559720039368
Testing sequence 8/100
Time taken:  133.01782822608948
Testing sequence 9/100
Time taken:  132.26358127593994
Testing sequence 10/100
Time taken:  133.01529955863953
Testing sequence 11/100
Time taken:  133.9844946861267
Testing sequence 12/100
Time taken:  131.82943534851074
Testing sequence 13/100
Time taken:  134.20373249053955
Testing sequence 14/100
Time taken:  134.18710589408875
Testing sequence 15/100
Time taken:  132.30883765220642
Testing sequence 16/100
Time taken:  134.09036445617676
Testing sequence 17/100
Time taken:  132.5817427635193
Testing sequence 18/100
Time taken:  133.61762380599976
Testing sequence 19/100
Time taken:  133.02418875694275
Testing sequence 20/100
Time taken:  131.71082520484924
Testing sequence 21/100
Time taken:  132.310382604599
Testing sequence 22/100
Time taken:  137.77172255516052
Testing sequence 23/100
Time taken:  133.92766976356506
Testing sequence 24/100
Time taken:  133.44423484802246
Testing sequence 25/100
Time taken:  132.71854853630066
Testing sequence 26/100
Time taken:  138.7819106578827
Testing sequence 27/100
Time taken:  134.06630635261536
Testing sequence 28/100
Time taken:  132.7046182155609
Testing sequence 29/100
Time taken:  131.47967433929443
Testing sequence 30/100
Time taken:  130.46980333328247
Testing sequence 31/100
Time taken:  139.12526178359985
Testing sequence 32/100
Time taken:  134.1047191619873
Testing sequence 33/100
Time taken:  131.76263999938965
Testing sequence 34/100
Time taken:  131.60195636749268
Testing sequence 35/100
Time taken:  134.36515522003174
Testing sequence 36/100
Time taken:  134.17300152778625
Testing sequence 37/100
Time taken:  134.21088790893555
Testing sequence 38/100
Time taken:  138.68663549423218
Testing sequence 39/100
Time taken:  133.09169054031372
Testing sequence 40/100
Time taken:  133.64671874046326
Testing sequence 41/100
Time taken:  133.41314244270325
Testing sequence 42/100
Time taken:  133.22679901123047
Testing sequence 43/100
Time taken:  134.1514983177185
Testing sequence 44/100
Time taken:  134.6444389820099
Testing sequence 45/100
Time taken:  133.00696325302124
Testing sequence 46/100
Time taken:  131.98742604255676
Testing sequence 47/100
Time taken:  138.07484412193298
Testing sequence 48/100
Time taken:  133.81917071342468
Testing sequence 49/100
Time taken:  138.40394139289856
Testing sequence 50/100
Time taken:  138.44162583351135
Testing sequence 51/100
Time taken:  131.59684085845947
Testing sequence 52/100
Time taken:  132.93595480918884
Testing sequence 53/100
Time taken:  139.64795923233032
Testing sequence 54/100
Time taken:  139.05522632598877
Testing sequence 55/100
Time taken:  133.34526801109314
Testing sequence 56/100
Time taken:  132.85483527183533
Testing sequence 57/100
Time taken:  132.3641288280487
Testing sequence 58/100
Time taken:  133.68201279640198
Testing sequence 59/100
Time taken:  132.73907661437988
Testing sequence 60/100
Time taken:  133.8512749671936
Testing sequence 61/100
Time taken:  132.4459159374237
Testing sequence 62/100
Time taken:  131.7624716758728
Testing sequence 63/100
Time taken:  138.84336256980896
Testing sequence 64/100
Time taken:  133.2844431400299
Testing sequence 65/100
Time taken:  131.264408826828
Testing sequence 66/100
Time taken:  132.31502676010132
Testing sequence 67/100
Time taken:  133.88961625099182
Testing sequence 68/100
Time taken:  132.0626883506775
Testing sequence 69/100
Time taken:  139.21796679496765
Testing sequence 70/100
Time taken:  131.85709023475647
Testing sequence 71/100
Time taken:  131.7007396221161
Testing sequence 72/100
Time taken:  133.29793763160706
Testing sequence 73/100
Time taken:  132.2981185913086
Testing sequence 74/100
Time taken:  134.24268126487732
Testing sequence 75/100
Time taken:  132.3380970954895
Testing sequence 76/100
Time taken:  134.09650111198425
Testing sequence 77/100
Time taken:  132.367938041687
Testing sequence 78/100
Time taken:  132.0701687335968
Testing sequence 79/100
Time taken:  132.59794116020203
Testing sequence 80/100
Time taken:  133.89472198486328
Testing sequence 81/100
Time taken:  137.92357754707336
Testing sequence 82/100
Time taken:  131.32111048698425
Testing sequence 83/100
Time taken:  132.7557668685913
Testing sequence 84/100
Time taken:  134.2673306465149
Testing sequence 85/100
Time taken:  132.69357061386108
Testing sequence 86/100
Time taken:  138.60396027565002
Testing sequence 87/100
Time taken:  131.7319097518921
Testing sequence 88/100
Time taken:  137.294047832489
Testing sequence 89/100
Time taken:  133.85514616966248
Testing sequence 90/100
Time taken:  132.34810066223145
Testing sequence 91/100
Time taken:  133.91296339035034
Testing sequence 92/100
Time taken:  138.28823351860046
Testing sequence 93/100
Time taken:  132.34048342704773
Testing sequence 94/100
Time taken:  131.29324531555176
Testing sequence 95/100
Time taken:  134.39228177070618
Testing sequence 96/100
Time taken:  133.6192147731781
Testing sequence 97/100
Time taken:  132.56363153457642
Testing sequence 98/100
Time taken:  132.6179256439209
Testing sequence 99/100
Time taken:  139.44768071174622
Testing sequence 100/100
Time taken:  134.12131786346436
623/XercesCommentBridge.bc: 0
time taken: 112.72246837615967
Testing sequence 1/1
Time taken:  138.60915660858154
623/XalanSourceTreeDocument.bc: 4315
time taken: 113.46852850914001
Testing sequence 1/100
Time taken:  132.3891043663025
Testing sequence 2/100
Time taken:  133.15670561790466
Testing sequence 3/100
Time taken:  132.3629674911499
Testing sequence 4/100
Time taken:  130.5709662437439
Testing sequence 5/100
Time taken:  132.08802485466003
Testing sequence 6/100
Time taken:  134.23669934272766
Testing sequence 7/100
Time taken:  130.5575749874115
Testing sequence 8/100
Time taken:  140.9675464630127
Testing sequence 9/100
Time taken:  134.47905373573303
Testing sequence 10/100
Time taken:  135.396817445755
Testing sequence 11/100
Time taken:  133.335928440094
Testing sequence 12/100
Time taken:  132.41506147384644
Testing sequence 13/100
Time taken:  133.07513546943665
Testing sequence 14/100
Time taken:  132.1594865322113
Testing sequence 15/100
Time taken:  132.45079159736633
Testing sequence 16/100
Time taken:  135.29382300376892
Testing sequence 17/100
Time taken:  132.6148955821991
Testing sequence 18/100
Time taken:  139.26424312591553
Testing sequence 19/100
Time taken:  131.031231880188
Testing sequence 20/100
Time taken:  132.99040961265564
Testing sequence 21/100
Time taken:  132.2968819141388
Testing sequence 22/100
Time taken:  132.06613898277283
Testing sequence 23/100
Time taken:  130.19950699806213
Testing sequence 24/100
Time taken:  132.0655426979065
Testing sequence 25/100
Time taken:  132.83315706253052
Testing sequence 26/100
Time taken:  135.2004418373108
Testing sequence 27/100
Time taken:  135.28377437591553
Testing sequence 28/100
Time taken:  132.7428216934204
Testing sequence 29/100
Time taken:  134.49833011627197
Testing sequence 30/100
Time taken:  134.7072024345398
Testing sequence 31/100
Time taken:  133.31000900268555
Testing sequence 32/100
Time taken:  131.84483933448792
Testing sequence 33/100
Time taken:  134.60356855392456
Testing sequence 34/100
Time taken:  134.89366960525513
Testing sequence 35/100
Time taken:  130.99004936218262
Testing sequence 36/100
Time taken:  137.063063621521
Testing sequence 37/100
Time taken:  139.61068773269653
Testing sequence 38/100
Time taken:  132.32237696647644
Testing sequence 39/100
Time taken:  133.5048544406891
Testing sequence 40/100
Time taken:  132.43270874023438
Testing sequence 41/100
Time taken:  130.4262716770172
Testing sequence 42/100
Time taken:  133.17939114570618
Testing sequence 43/100
Time taken:  134.93948006629944
Testing sequence 44/100
Time taken:  133.92423510551453
Testing sequence 45/100
Time taken:  133.70820784568787
Testing sequence 46/100
Time taken:  133.42632126808167
Testing sequence 47/100
Time taken:  132.11338257789612
Testing sequence 48/100
Time taken:  138.65887236595154
Testing sequence 49/100
Time taken:  133.64744806289673
Testing sequence 50/100
Time taken:  137.78714561462402
Testing sequence 51/100
Time taken:  133.3543357849121
Testing sequence 52/100
Time taken:  141.2922682762146
Testing sequence 53/100
Time taken:  133.47169637680054
Testing sequence 54/100
Time taken:  130.7402310371399
Testing sequence 55/100
Time taken:  139.32067823410034
Testing sequence 56/100
Time taken:  133.16572785377502
Testing sequence 57/100
Time taken:  131.50278782844543
Testing sequence 58/100
Time taken:  133.7402539253235
Testing sequence 59/100
Time taken:  132.0517020225525
Testing sequence 60/100
Time taken:  132.79141926765442
Testing sequence 61/100
Time taken:  130.2791395187378
Testing sequence 62/100
Time taken:  132.56914496421814
Testing sequence 63/100
Time taken:  132.67986512184143
Testing sequence 64/100
Time taken:  139.3512463569641
Testing sequence 65/100
Time taken:  131.72160744667053
Testing sequence 66/100
Time taken:  130.38842821121216
Testing sequence 67/100
Time taken:  132.28382968902588
Testing sequence 68/100
Time taken:  139.9506492614746
Testing sequence 69/100
Time taken:  132.97192335128784
Testing sequence 70/100
Time taken:  132.98586797714233
Testing sequence 71/100
Time taken:  130.84368515014648
Testing sequence 72/100
Time taken:  131.81839299201965
Testing sequence 73/100
Time taken:  133.2856376171112
Testing sequence 74/100
Time taken:  133.25361967086792
Testing sequence 75/100
Time taken:  138.17225337028503
Testing sequence 76/100
Time taken:  134.06072235107422
Testing sequence 77/100
Time taken:  133.8546862602234
Testing sequence 78/100
Time taken:  131.7592692375183
Testing sequence 79/100
Time taken:  134.63248467445374
Testing sequence 80/100
Time taken:  133.24332928657532
Testing sequence 81/100
Time taken:  131.1997106075287
Testing sequence 82/100
Time taken:  130.70123839378357
Testing sequence 83/100
Time taken:  132.1700086593628
Testing sequence 84/100
Time taken:  132.50425386428833
Testing sequence 85/100
Time taken:  135.01952457427979
Testing sequence 86/100
Time taken:  134.79737830162048
Testing sequence 87/100
Time taken:  132.23555827140808
Testing sequence 88/100
Time taken:  130.5310206413269
Testing sequence 89/100
Time taken:  139.31611013412476
Testing sequence 90/100
Time taken:  131.1815481185913
Testing sequence 91/100
Time taken:  140.74947452545166
Testing sequence 92/100
Time taken:  140.40687608718872
Testing sequence 93/100
Time taken:  140.29022693634033
Testing sequence 94/100
Time taken:  134.56062984466553
Testing sequence 95/100
Time taken:  130.67306852340698
Testing sequence 96/100
Time taken:  133.46349835395813
Testing sequence 97/100
Time taken:  134.90385174751282
Testing sequence 98/100
Time taken:  131.67911434173584
Testing sequence 99/100
Time taken:  132.77351140975952
Testing sequence 100/100
Time taken:  129.51025366783142
623/XalanDecimalFormatSymbols.bc: 597
time taken: 112.78239464759827
Testing sequence 1/100
Time taken:  130.95578622817993
Testing sequence 2/100
Time taken:  130.7251479625702
Testing sequence 3/100
Time taken:  131.9478578567505
Testing sequence 4/100
Time taken:  131.78611779212952
Testing sequence 5/100
Time taken:  130.8909695148468
Testing sequence 6/100
Time taken:  132.11045145988464
Testing sequence 7/100
Time taken:  133.7025911808014
Testing sequence 8/100
Time taken:  131.78468942642212
Testing sequence 9/100
Time taken:  131.5574290752411
Testing sequence 10/100
Time taken:  135.03059577941895
Testing sequence 11/100
Time taken:  130.84586572647095
Testing sequence 12/100
Time taken:  131.64654231071472
Testing sequence 13/100
Time taken:  135.50791215896606
Testing sequence 14/100
Time taken:  135.3754744529724
Testing sequence 15/100
Time taken:  134.07459211349487
Testing sequence 16/100
Time taken:  139.8336799144745
Testing sequence 17/100
Time taken:  132.4910113811493
Testing sequence 18/100
Time taken:  132.7147958278656
Testing sequence 19/100
Time taken:  131.34034943580627
Testing sequence 20/100
Time taken:  133.3355872631073
Testing sequence 21/100
Time taken:  131.70145893096924
Testing sequence 22/100
Time taken:  133.24051094055176
Testing sequence 23/100
Time taken:  132.03260469436646
Testing sequence 24/100
Time taken:  138.80808091163635
Testing sequence 25/100
Time taken:  137.8928518295288
Testing sequence 26/100
Time taken:  139.91822957992554
Testing sequence 27/100
Time taken:  132.23398637771606
Testing sequence 28/100
Time taken:  134.19805455207825
Testing sequence 29/100
Time taken:  139.75974464416504
Testing sequence 30/100
Time taken:  138.73378038406372
Testing sequence 31/100
Time taken:  133.56113004684448
Testing sequence 32/100
Time taken:  130.9870481491089
Testing sequence 33/100
Time taken:  137.94894337654114
Testing sequence 34/100
Time taken:  132.4363145828247
Testing sequence 35/100
Time taken:  138.22380089759827
Testing sequence 36/100
Time taken:  133.26100182533264
Testing sequence 37/100
Time taken:  132.43578577041626
Testing sequence 38/100
Time taken:  134.43630862236023
Testing sequence 39/100
Time taken:  131.9699947834015
Testing sequence 40/100
Time taken:  133.98440027236938
Testing sequence 41/100
Time taken:  133.95690846443176
Testing sequence 42/100
Time taken:  131.36344289779663
Testing sequence 43/100
Time taken:  133.88185334205627
Testing sequence 44/100
Time taken:  132.35548639297485
Testing sequence 45/100
Time taken:  130.89126563072205
Testing sequence 46/100
Time taken:  132.89466881752014
Testing sequence 47/100
Time taken:  131.12016582489014
Testing sequence 48/100
Time taken:  130.56712007522583
Testing sequence 49/100
Time taken:  132.13419795036316
Testing sequence 50/100
Time taken:  131.93412709236145
Testing sequence 51/100
Time taken:  134.9330232143402
Testing sequence 52/100
Time taken:  131.522234916687
Testing sequence 53/100
Time taken:  131.38486218452454
Testing sequence 54/100
Time taken:  138.82946634292603
Testing sequence 55/100
Time taken:  133.59058141708374
Testing sequence 56/100
Time taken:  131.0862512588501
Testing sequence 57/100
Time taken:  131.61493229866028
Testing sequence 58/100
Time taken:  131.74938583374023
Testing sequence 59/100
Time taken:  132.07258129119873
Testing sequence 60/100
Time taken:  133.21389722824097
Testing sequence 61/100
Time taken:  132.03081798553467
Testing sequence 62/100
Time taken:  132.674222946167
Testing sequence 63/100
Time taken:  133.16782593727112
Testing sequence 64/100
Time taken:  131.08583617210388
Testing sequence 65/100
Time taken:  130.96039462089539
Testing sequence 66/100
Time taken:  133.18808007240295
Testing sequence 67/100
Time taken:  133.7325005531311
Testing sequence 68/100
Time taken:  138.90692114830017
Testing sequence 69/100
Time taken:  139.14816451072693
Testing sequence 70/100
Time taken:  135.4050645828247
Testing sequence 71/100
Time taken:  133.41651606559753
Testing sequence 72/100
Time taken:  132.5377721786499
Testing sequence 73/100
Time taken:  133.0563383102417
Testing sequence 74/100
Time taken:  133.24197816848755
Testing sequence 75/100
Time taken:  131.0049057006836
Testing sequence 76/100
Time taken:  139.35471296310425
Testing sequence 77/100
Time taken:  131.7810468673706
Testing sequence 78/100
Time taken:  134.00460052490234
Testing sequence 79/100
Time taken:  129.79817414283752
Testing sequence 80/100
Time taken:  139.16533708572388
Testing sequence 81/100
Time taken:  139.73634243011475
Testing sequence 82/100
Time taken:  131.4514307975769
Testing sequence 83/100
Time taken:  134.96192526817322
Testing sequence 84/100
Time taken:  129.96030282974243
Testing sequence 85/100
Time taken:  131.50070190429688
Testing sequence 86/100
Time taken:  139.2169930934906
Testing sequence 87/100
Time taken:  132.80328369140625
Testing sequence 88/100
Time taken:  131.26259398460388
Testing sequence 89/100
Time taken:  131.88924050331116
Testing sequence 90/100
Time taken:  138.54939198493958
Testing sequence 91/100
Time taken:  131.04271340370178
Testing sequence 92/100
Time taken:  131.43494939804077
Testing sequence 93/100
Time taken:  132.90841102600098
Testing sequence 94/100
Time taken:  138.37129187583923
Testing sequence 95/100
Time taken:  138.63338327407837
Testing sequence 96/100
Time taken:  135.2498857975006
Testing sequence 97/100
Time taken:  132.25009274482727
Testing sequence 98/100
Time taken:  131.80985283851624
Testing sequence 99/100
Time taken:  138.95935916900635
Testing sequence 100/100
Time taken:  134.0245804786682
623/DOMDocumentTypeImpl.bc: 164
time taken: 112.71112513542175
Testing sequence 1/3
Time taken:  132.29365396499634
Testing sequence 2/3
Time taken:  133.1704981327057
Testing sequence 3/3
Time taken:  132.82383012771606
623/XalanSourceTreeTextIWSAllocator.bc: 145
time taken: 112.75464272499084
Testing sequence 1/47
Time taken:  136.41589069366455
Testing sequence 2/47
Time taken:  135.36203956604004
Testing sequence 3/47
Time taken:  135.82519006729126
Testing sequence 4/47
Time taken:  131.828675031662
Testing sequence 5/47
Time taken:  135.98646521568298
Testing sequence 6/47
Time taken:  136.01085376739502
Testing sequence 7/47
Time taken:  137.72388529777527
Testing sequence 8/47
Time taken:  137.3090305328369
Testing sequence 9/47
Time taken:  136.7057490348816
Testing sequence 10/47
Time taken:  137.31162333488464
Testing sequence 11/47
Time taken:  135.71657609939575
Testing sequence 12/47
Time taken:  135.81994581222534
Testing sequence 13/47
Time taken:  135.51847314834595
Testing sequence 14/47
Time taken:  134.55193519592285
Testing sequence 15/47
Time taken:  135.08179235458374
Testing sequence 16/47
Time taken:  132.36190724372864
Testing sequence 17/47
Time taken:  136.3266797065735
Testing sequence 18/47
Time taken:  135.62081909179688
Testing sequence 19/47
Time taken:  135.5917432308197
Testing sequence 20/47
Time taken:  131.86264443397522
Testing sequence 21/47
Time taken:  137.28496313095093
Testing sequence 22/47
Time taken:  136.34176421165466
Testing sequence 23/47
Time taken:  131.70352578163147
Testing sequence 24/47
Time taken:  135.7846667766571
Testing sequence 25/47
Time taken:  136.7527561187744
Testing sequence 26/47
Time taken:  135.6871302127838
Testing sequence 27/47
Time taken:  133.02578210830688
Testing sequence 28/47
Time taken:  136.20336079597473
Testing sequence 29/47
Time taken:  132.09872484207153
Testing sequence 30/47
Time taken:  131.89814281463623
Testing sequence 31/47
Time taken:  135.99747490882874
Testing sequence 32/47
Time taken:  135.39848256111145
Testing sequence 33/47
Time taken:  136.52102398872375
Testing sequence 34/47
Time taken:  132.04052591323853
Testing sequence 35/47
Time taken:  135.34940934181213
Testing sequence 36/47
Time taken:  132.09582710266113
Testing sequence 37/47
Time taken:  131.85829067230225
Testing sequence 38/47
Time taken:  136.38946413993835
Testing sequence 39/47
Time taken:  137.3047320842743
Testing sequence 40/47
Time taken:  131.79921317100525
Testing sequence 41/47
Time taken:  135.74585223197937
Testing sequence 42/47
Time taken:  136.62483716011047
Testing sequence 43/47
Time taken:  134.89756298065186
Testing sequence 44/47
Time taken:  135.39670753479004
Testing sequence 45/47
Time taken:  135.18231987953186
Testing sequence 46/47
Time taken:  136.03292798995972
Testing sequence 47/47
Time taken:  136.19603180885315
623/StylesheetRoot.bc: 5154
time taken: 112.56430625915527
Testing sequence 1/100
Time taken:  131.80223941802979
Testing sequence 2/100
Time taken:  131.5699143409729
Testing sequence 3/100
Time taken:  132.29970979690552
Testing sequence 4/100
Time taken:  130.5767686367035
Testing sequence 5/100
Time taken:  133.67137789726257
Testing sequence 6/100
Time taken:  133.20980858802795
Testing sequence 7/100
Time taken:  131.01116108894348
